player_name,team,position,week,projected_points,bye_week,adp
Marrow Abara,MIN,QB,1,16.1,5,4
Marrow Abara,MIN,QB,2,17.3,5,4
Marrow Abara,MIN,QB,3,19.7,5,4
Marrow Abara,MIN,QB,4,18.5,5,4
Marrow Abara,MIN,QB,6,19.5,5,4
Marrow Abara,MIN,QB,7,18.2,5,4
Marrow Abara,MIN,QB,8,18.4,5,4
Marrow Abara,MIN,QB,9,18.0,5,4
Marrow Abara,MIN,QB,10,14.8,5,4
Marrow Abara,MIN,QB,11,19.2,5,4
Marrow Abara,MIN,QB,12,18.6,5,4
Marrow Abara,MIN,QB,13,18.6,5,4
Marrow Abara,MIN,QB,14,14.8,5,4
Marrow Abara,MIN,QB,15,14.7,5,4
Marrow Abara,MIN,QB,16,16.2,5,4
Marrow Abara,MIN,QB,17,16.9,5,4
Lior Kessling,JAX,QB,1,18.4,7,2
Lior Kessling,JAX,QB,2,18.5,7,2
Lior Kessling,JAX,QB,3,16.7,7,2
Lior Kessling,JAX,QB,4,20.9,7,2
Lior Kessling,JAX,QB,5,18.8,7,2
Lior Kessling,JAX,QB,6,19.9,7,2
Lior Kessling,JAX,QB,8,16.8,7,2
Lior Kessling,JAX,QB,9,16.6,7,2
Lior Kessling,JAX,QB,10,17.2,7,2
Lior Kessling,JAX,QB,11,17.7,7,2
Lior Kessling,JAX,QB,12,19.0,7,2
Lior Kessling,JAX,QB,13,18.3,7,2
Lior Kessling,JAX,QB,14,17.1,7,2
Lior Kessling,JAX,QB,15,16.2,7,2
Lior Kessling,JAX,QB,16,16.9,7,2
Lior Kessling,JAX,QB,17,20.0,7,2
Abington Marchetti,TB,QB,1,18.4,8,1
Abington Marchetti,TB,QB,2,17.6,8,1
Abington Marchetti,TB,QB,3,16.9,8,1
Abington Marchetti,TB,QB,4,17.9,8,1
Abington Marchetti,TB,QB,5,20.8,8,1
Abington Marchetti,TB,QB,6,16.8,8,1
Abington Marchetti,TB,QB,7,17.7,8,1
Abington Marchetti,TB,QB,9,23.6,8,1
Abington Marchetti,TB,QB,10,20.2,8,1
Abington Marchetti,TB,QB,11,20.1,8,1
Abington Marchetti,TB,QB,12,18.9,8,1
Abington Marchetti,TB,QB,13,17.8,8,1
Abington Marchetti,TB,QB,14,18.3,8,1
Abington Marchetti,TB,QB,15,18.9,8,1
Abington Marchetti,TB,QB,16,17.4,8,1
Abington Marchetti,TB,QB,17,16.2,8,1
Vasquez Pellegrino,MIN,QB,1,16.0,10,5
Vasquez Pellegrino,MIN,QB,2,16.8,10,5
Vasquez Pellegrino,MIN,QB,3,20.0,10,5
Vasquez Pellegrino,MIN,QB,4,14.2,10,5
Vasquez Pellegrino,MIN,QB,5,15.2,10,5
Vasquez Pellegrino,MIN,QB,6,18.1,10,5
Vasquez Pellegrino,MIN,QB,7,20.2,10,5
Vasquez Pellegrino,MIN,QB,8,18.7,10,5
Vasquez Pellegrino,MIN,QB,9,14.4,10,5
Vasquez Pellegrino,MIN,QB,11,13.3,10,5
Vasquez Pellegrino,MIN,QB,12,18.3,10,5
Vasquez Pellegrino,MIN,QB,13,16.4,10,5
Vasquez Pellegrino,MIN,QB,14,15.8,10,5
Vasquez Pellegrino,MIN,QB,15,19.4,10,5
Vasquez Pellegrino,MIN,QB,16,19.6,10,5
Vasquez Pellegrino,MIN,QB,17,18.0,10,5
Doss Ibsen,DET,QB,1,15.4,5,6
Doss Ibsen,DET,QB,2,18.9,5,6
Doss Ibsen,DET,QB,3,12.9,5,6
Doss Ibsen,DET,QB,4,18.4,5,6
Doss Ibsen,DET,QB,6,15.0,5,6
Doss Ibsen,DET,QB,7,16.1,5,6
Doss Ibsen,DET,QB,8,14.9,5,6
Doss Ibsen,DET,QB,9,16.9,5,6
Doss Ibsen,DET,QB,10,17.3,5,6
Doss Ibsen,DET,QB,11,17.5,5,6
Doss Ibsen,DET,QB,12,13.5,5,6
Doss Ibsen,DET,QB,13,15.2,5,6
Doss Ibsen,DET,QB,14,18.7,5,6
Doss Ibsen,DET,QB,15,15.8,5,6
Doss Ibsen,DET,QB,16,15.1,5,6
Doss Ibsen,DET,QB,17,16.9,5,6
Tavares Larkspur,CHI,QB,1,20.2,8,3
Tavares Larkspur,CHI,QB,2,17.1,8,3
Tavares Larkspur,CHI,QB,3,17.5,8,3
